startid,endid,routedist
E00008938,E00008916,0.8404790000000001
E00176218,E00176300,0.8885850000000001
E00008892,E00176282,0.925515
E00008892,E00176233,1.125819
E00176218,E00008771,0.9130539999999999
E00008892,E00008894,1.158799
E00176227,E00008909,1.00536
E00009168,E00009219,1.271283
E00009219,E00009168,0.9641369999999999
E00176231,E00009194,1.109076
E00176231,E00008636,0.935874
E00008615,E00008946,0.8335049999999999
E00008615,E00008928,0.958631
E00008938,E00009208,0.968813
E00008615,E00176274,0.880779
E00176218,E00008832,0.924451
E00176218,E00009071,1.048975
E00008615,E00008632,0.992574
E00176329,E00176260,1.0429359999999999
E00176227,E00008922,0.9698640000000001
E00176227,E00009207,0.918762
E00176227,E00008642,1.284459
E00176231,E00008914,0.863859
E00176218,E00009079,0.880644
E00176329,E00176234,1.1234190000000002
E00176231,E00008618,1.127682
E00009168,E00009181,1.111932
E00009219,E00176334,0.77862
E00176218,E00176330,0.885583
E00009219,E00008612,1.1186800000000001
E00176244,E00008894,1.028471
E00009219,E00008631,0.90342
E00176218,E00008702,0.74091
E00176231,E00008924,0.939406
E00008615,E00176286,0.965066
E00176231,E00008912,0.9992329999999999
E00009219,E00008907,1.507333
E00008615,E00008643,0.858687
E00176231,E00009203,1.194051
E00008615,E00008938,0.8983819999999999
E00008938,E00008615,0.8983819999999999
E00176218,E00009046,1.099502
E00176218,E00008765,0.858402
E00009219,E00008616,1.105712
E00176329,E00008857,1.053691
E00176244,E00008874,0.942099
E00009168,E00008631,1.065546
E00176218,E00008728,0.896236
E00176227,E00008912,1.200682
E00008938,E00008922,0.888304
E00008615,E00008922,0.854688
E00009168,E00008632,1.045378
E00176227,E00008914,1.065308
E00008615,E00008640,1.0521369999999999
E00009168,E00009170,1.051165
E00176227,E00009194,1.119914
E00009219,E00008621,0.964303
E00009168,E00009164,1.1364079999999999
E00176218,E00176219,0.928606
E00008615,E00008630,1.011064
E00009168,E00008624,1.328576
E00176218,E00176328,0.913095
E00008615,E00176334,0.887942
E00176218,E00008767,1.0920640000000001
E00008615,E00008644,0.825532
E00008938,E00009210,1.311039
E00008892,E00008899,1.029979
E00176231,E00009195,1.070365
E00009168,E00009214,1.419441
E00008938,E00008913,0.8388880000000001
E00008938,E00009206,0.949077
E00008892,E00008874,1.0724259999999999
E00008615,E00176231,1.152171
E00176231,E00008615,1.152171
E00176244,E00008899,0.899652
E00176227,E00009195,0.9727210000000001
E00176329,E00008747,1.367944
E00008615,E00009194,1.257974
E00008615,E00008638,0.994823
E00009219,E00009162,1.3081610000000001
E00009219,E00008646,1.166516
E00176218,E00009078,1.093833
E00176329,E00008834,1.1090119999999999
E00008938,E00008636,1.0557619999999999
E00009168,E00009217,1.296501
E00176227,E00176326,1.041371
E00176244,E00008881,0.99212
E00008938,E00008909,0.9238
E00176227,E00009202,0.826033
E00009219,E00008632,0.8832519999999999
E00008892,E00008893,1.1729280000000002
E00176218,E00176323,1.06725
E00176231,E00009208,1.1197709999999998
E00008615,E00176267,0.97266300000000006
E00176218,E00176239,1.072573
E00008938,E00009209,1.1747049999999999
E00009219,E00009160,1.103275
E00176244,E00176233,0.9954919999999999
E00009168,E00009179,1.1275160000000002
E00176231,E00009202,0.923678
E00009168,E00009159,1.149656
E00009219,E00008906,1.5024629999999999
E00176227,E00008924,1.140855
E00008938,E00009196,1.129356
E00009219,E00009195,1.670952
E00176227,E00008636,1.137323
E00176218,E00176242,0.819217
E00008615,E00008626,1.0251590000000002
E00008615,E00008955,0.795873
E00009219,E00009165,0.9409529999999999
E00176329,E00008861,1.2054269999999998
E00176329,E00176233,1.036516
E00008892,E00008881,1.1224480000000001
E00009219,E00176315,1.3903830000000001
E00008938,E00009212,1.389926
E00009168,E00009152,1.072286
E00009168,E00008625,1.15781
E00009168,E00009212,1.406235
E00176231,E00008911,0.978174
E00009168,E00008628,1.1593630000000001
E00008938,E00176336,0.950256
E00176231,E00008955,0.98948
E00009219,E00008940,1.566269
E00176218,E00008774,0.9557910000000001
E00176244,E00008893,1.0426010000000001
E00176329,E00176305,1.053701
E00009168,E00009209,1.4614010000000002
E00009168,E00009177,0.886089
E00009168,E00008617,1.495955
E00008892,E00008901,1.216115
E00008615,E00008609,1.094277
E00008615,E00009188,1.188519
E00008615,E00008627,1.12248
E00008938,E00176315,1.11726
E00176218,E00008700,0.91865
E00176227,E00008618,1.329131
E00176231,E00176336,1.204045
E00009219,E00008629,1.001209
E00008892,E00008739,1.237712
E00176218,E00008736,1.189212
E00176227,E00008911,1.179623
E00008615,E00176226,1.34836
E00176329,E00176307,1.358175
E00009168,E00009180,1.22245
E00009168,E00009182,1.251087
E00009219,E00176314,1.364835
E00009219,E00009155,0.919424
E00009168,E00009173,1.1962750000000002
E00176218,E00176280,1.005167
E00176218,E00008762,1.0563209999999998
E00176329,E00008745,1.141934
E00008938,E00008924,1.0592940000000002
E00008615,E00008958,0.982268
E00176227,E00009203,1.2743710000000001
E00176231,E00009196,1.280313
E00008938,E00008914,0.9837480000000001
E00176218,E00176257,1.0546900000000001
E00008615,E00009179,1.074713
E00176231,E00008917,1.144499
E00008615,E00008924,0.967066
E00176244,E00008901,1.085788
E00176231,E00176316,1.348839
E00008938,E00009214,1.2499749999999998
E00176329,E00008859,1.055783
E00176218,E00009077,1.2673530000000002
E00009168,E00008622,1.284076
E00176218,E00176241,0.9057200000000001
E00008615,E00008936,1.002838
E00176218,E00176249,1.284731
E00176329,E00008739,1.148409
E00009219,E00009183,1.003332
E00176218,E00176319,0.972171
E00009168,E00176223,1.284453
E00009168,E00008609,1.1470799999999999
E00008938,E00176316,1.1534200000000001
E00009219,E00009158,1.3291030000000001
E00176218,E00008842,1.046597
E00176231,E00009210,1.461997
E00008615,E00008957,1.0311579999999998
E00176244,E00008872,1.095641
E00008938,E00008912,1.1191220000000002
E00176218,E00008764,1.0916579999999998
E00176329,E00008856,1.139621
E00009219,E00008930,1.347093
E00176218,E00009074,1.099233
E00008938,E00008619,1.094895
E00008938,E00009204,1.3476510000000002
E00176218,E00176303,1.039031
E00008615,E00008923,1.148457
E00009219,E00008611,1.252974
E00176218,E00008766,1.3695060000000001
E00008615,E00009187,1.085697
E00176231,E00009212,1.540883
E00176329,E00008853,1.166083
E00176218,E00008729,1.169006
E00176218,E00008726,0.9892329999999999
E00176231,E00009209,1.3256620000000001
E00008615,E00176227,1.330404
E00176227,E00008615,1.3536199999999998
E00176218,E00008841,1.2749439999999999
E00008938,E00009217,1.343698
E00176329,E00008743,1.341586
E00008938,E00009198,1.208715
E00176227,E00009208,1.2000909999999998
E00008892,E00176235,1.3769390000000001
E00008615,E00008919,1.177533
E00176227,E00009206,0.971313
E00008615,E00009181,1.0591279999999998
E00009219,E00008620,1.139618
E00176218,E00008750,1.062576
E00008615,E00008925,1.209453
E00008892,E00008872,1.2259680000000002
E00008615,E00008945,1.080065
E00176227,E00008955,1.1909290000000001
E00009219,E00008935,1.596387
E00009168,E00009196,1.43404
E00008938,E00009219,1.293622
E00009219,E00008938,1.6436890000000002
E00176329,E00176309,1.130115
E00176231,E00009206,1.068958
E00008615,E00009183,1.112655
E00176218,E00008699,1.1914069999999999
E00008615,E00009185,1.290451
E00176227,E00008917,1.3459480000000001
E00009168,E00009208,1.5945820000000002
E00176231,E00008915,1.100426
E00176218,E00008770,1.1074680000000001
E00176231,E00008619,1.348684
E00176231,E00008910,1.0935080000000001
E00176218,E00176220,1.1060889999999999
E00176218,E00176248,1.210049
E00009168,E00008619,1.604846
E00009219,E00009181,0.949806
E00176231,E00008612,1.456764
E00176244,E00008882,1.380399
E00009219,E00009179,0.96539
E00176329,E00176255,1.263929
E00008615,E00176229,1.391222
E00176218,E00176304,1.020337
E00008615,E00009204,1.0203550000000001
E00176329,E00008744,1.265385
E00009168,E00009156,0.9448909999999999
E00176218,E00176238,1.235377
E00176218,E00008761,1.370677
E00009168,E00008623,1.292723
E00009168,E00009210,1.472614
E00008938,E00008955,1.109368
E00009219,E00009184,1.156637
E00176244,E00008739,1.107385
E00009219,E00008630,1.0799429999999999
E00008615,E00008909,1.1025619999999998
E00176244,E00008884,1.552631
E00176227,E00008910,1.2949570000000001
E00008892,E00008898,1.337124
E00009219,E00009169,1.4364849999999998
E00008615,E00176269,1.2659090000000002
E00176218,E00008846,1.172321
E00176218,E00008769,1.11518
E00176231,E00008957,1.2275930000000002
E00176329,E00176311,1.320117
E00176231,E00009214,1.400932
E00176218,E00008722,0.977876
E00009219,E00008609,0.984954
E00008938,E00008612,1.261345
E00176218,E00008785,1.099741
E00008615,E00008635,1.392832
E00008938,E00009197,1.27377
E00009168,E00008629,1.2449169999999998
E00009168,E00176222,1.171842
E00176329,E00176278,1.190529
E00009219,E00176262,1.463295
E00008938,E00009201,1.606522
E00009168,E00009166,1.374155
E00176218,E00008844,1.205627
E00176244,E00008898,1.2067970000000001
E00008892,E00176236,1.392505
E00009168,E00009149,1.31532
E00176218,E00008758,1.056033
E00176218,E00009076,1.220149
E00176218,E00176240,1.3508959999999999
E00176231,E00176335,1.212137
E00176329,E00176276,1.470487
E00008938,E00176335,0.958348
E00176218,E00008753,1.0387460000000002
E00176227,E00009210,1.575024
E00176227,E00008915,1.301875
E00008892,E00008747,1.777097
E00009168,E00009171,1.224583
E00176231,E00008946,1.163574
E00008938,E00008911,1.098063
E00008892,E00008748,1.317525
E00008892,E00008882,1.510726
E00008615,E00009160,1.212597
E00008615,E00009157,1.2978779999999999
E00176227,E00176336,1.405494
E00009219,E00008636,1.149806
E00008615,E00009184,1.26596
E00009219,E00176267,1.717971
E00008938,E00008617,1.3387149999999999
E00008615,E00009180,1.164745
E00009219,E00009198,1.522751
E00008938,E00176314,1.1918
E00008892,E00008743,1.4308889999999999
E00009168,E00009203,1.614566
E00009219,E00176274,1.236488
E00009219,E00008921,1.564035
E00176227,E00009196,1.360633
E00176218,E00176272,1.251789
E00176329,E00008740,1.552338
E00176218,E00009069,1.198079
E00176227,E00176316,1.550288
E00009168,E00008630,1.24207
E00009168,E00008633,1.341581
E00008938,E00008917,1.264387
E00176231,E00176315,1.2682170000000001
E00008892,E00008897,1.60672
E00176227,E00009209,1.405982
E00008938,E00009213,1.469528
E00009219,E00009148,1.117914
E00008615,E00009195,1.327107
E00008892,E00008734,1.526103
E00176231,E00009219,1.44458
E00009219,E00176231,1.7946469999999999
E00008615,E00008920,1.278729
E00008892,E00008870,1.439317
E00176218,E00176237,1.326314
E00176244,E00008870,1.30899
E00009219,E00009206,1.867549
E00176227,E00009212,1.621203
E00176218,E00008735,1.221333
E00008615,E00176230,1.3552929999999999
E00009219,E00009175,1.698597
E00176244,E00008748,1.1871980000000002
E00176227,E00176315,1.279056
E00008892,E00008884,1.682959
E00176244,E00176235,1.246612
E00008615,E00008944,1.1483109999999999
E00176231,E00008908,1.218034
E00008938,E00176262,1.272755
E00008615,E00009190,1.1736099999999998
E00176231,E00008617,1.489672
E00176329,E00008742,1.5320850000000001
E00176218,E00008696,1.081224
E00176231,E00009217,1.494655
E00008892,E00176224,1.4908869999999999
E00009219,E00008936,1.748145
E00009219,E00009190,1.8977439999999999
E00009219,E00008627,1.1913589999999998
E00176218,E00008698,1.32006
E00009219,E00008613,1.483613
E00008615,E00008916,1.278583
E00009219,E00009202,1.813053
E00176244,E00008897,1.476393
E00009219,E00008610,1.410284
E00008615,E00008917,1.12901
E00176231,E00008646,1.4600799999999998
E00176329,E00008746,1.318897
E00176227,E00008957,1.429042
E00176218,E00176331,1.084433
E00176218,E00008847,1.275183
E00176244,E00008747,1.646769
E00008615,E00008633,1.288777
E00176218,E00008851,1.1055329999999999
E00176231,E00009204,1.498608
E00176329,E00008737,1.383152
E00008892,E00008737,1.4724549999999998
E00009219,E00008926,1.468561
E00009168,E00008627,1.3534849999999998
E00008938,E00008624,1.358209
E00176329,E00176261,1.430884
E00009219,E00008925,1.954761
E00009168,E00008621,1.3470550000000001
E00176231,E00008958,1.178703
E00009219,E00009180,1.055422
E00176227,E00008908,1.419484
E00009168,E00176326,1.646075
E00176227,E00008619,1.550133
E00176231,E00009198,1.328596
E00009168,E00009178,1.289563
E00008938,E00009221,1.661001
E00009219,E00008626,1.304417
E00176227,E00008612,1.658213
E00176218,E00008732,1.249314
E00008615,E00009163,1.255531
E00176227,E00009198,1.230952
E00008938,E00008646,1.1899739999999999
E00176244,E00008883,1.4378440000000001
E00008938,E00008946,1.2834619999999999
E00008938,E00008957,1.347481
E00009168,E00176336,1.856611
E00176231,E00009201,1.757479
E00008938,E00008915,1.220315
E00008615,E00009168,1.462068
E00009168,E00008615,1.535979
E00009168,E00008618,1.901267
E00176244,E00008880,1.234569
E00176227,E00009214,1.481252
E00176329,E00176264,1.357716
E00176218,E00176320,1.279094
E00176244,E00008743,1.300562
E00008615,E00009162,1.417484
E00176218,E00009065,1.1776769999999999
E00009219,E00176226,1.9908350000000001
E00176218,E00008727,1.300378
E00009168,E00176251,1.477228
E00176329,E00176235,1.287636
E00176231,E00008610,1.420291
E00008938,E00008910,1.213396
E00176244,E00176236,1.2621769999999999
E00176231,E00009213,1.620486
E00176218,E00008850,1.0522989999999999
E00176227,E00008946,1.3650229999999999
E00176218,E00008757,1.2620799999999999
E00008615,E00009182,1.1933820000000002
E00008615,E00008759,1.176119
E00008615,E00008914,1.242928
E00176218,E00008840,1.400981
E00176231,E00008624,1.509166
E00176218,E00008692,1.318756
E00176227,E00009204,1.5094459999999998
E00176227,E00009197,1.296006
E00008892,E00008880,1.3648959999999999
E00176218,E00008789,1.4978
E00009219,E00008634,1.393475
E00009219,E00009186,1.3185769999999999
E00176227,E00176335,1.413586
E00008892,E00008740,1.611839
E00176329,E00008734,1.4367999999999999
E00176244,E00008869,1.2173409999999998
E00008892,E00008869,1.347669
E00176218,E00008786,1.173158
E00176231,E00009197,1.393651
E00009219,E00008928,1.574971
E00008615,E00009158,1.438426
E00008615,E00008639,1.6027770000000001
E00176231,E00008942,1.361201
E00176218,E00008742,1.6014860000000002
E00176218,E00008849,1.27434
E00176329,E00176310,1.225847
E00176244,E00008734,1.3957760000000001
E00009219,E00009151,1.3579459999999999
E00008615,E00176315,1.230121
E00009168,E00009065,1.383279
E00176218,E00009073,1.298383
E00176227,E00009217,1.574975
E00008938,E00009222,1.501883
