startid,endid,routedist
E00009219,E00009203,0.5837100000000001
E00008892,E00008888,0.40518099999999996
E00008615,E00008624,0.345705
E00176218,E00009067,0.31633
E00176218,E00008689,0.39776
E00009168,E00009175,0.416099
E00176227,E00008921,0.382709
E00009219,E00009196,0.40318400000000004
E00008938,E00008921,0.324365
E00008892,E00008905,0.396082
E00009168,E00009169,0.394558
E00009219,E00176326,0.474483
E00176227,E00008906,0.500294
E00009219,E00009210,0.439691
E00176218,E00008710,0.347382
E00176329,E00008900,0.382728
E00176329,E00008905,0.400846
E00008615,E00008641,0.39728600000000003
E00176218,E00008685,0.36717700000000003
E00176329,E00008888,0.507655
E00008938,E00008937,0.438641
E00176218,E00009051,0.35372000000000003
E00176231,E00008907,0.47343999999999997
E00176231,E00008919,0.421829
E00008615,E00008612,0.41181799999999996
E00176218,E00009050,0.42536
E00176231,E00008937,0.521923
E00009168,E00009158,0.459214
E00176244,E00008877,0.33032
E00009219,E00008624,0.390019
E00008615,E00009214,0.417851
E00176329,E00008877,0.537586
E00176218,E00176265,0.476988
E00008938,E00008907,0.555155
E00176227,E00008919,0.50022
E00008938,E00009190,0.440484
E00009168,E00009187,0.425753
E00176218,E00008687,0.452955
E00008615,E00009205,0.516362
E00008938,E00176230,0.437583
E00176329,E00008872,0.411812
E00008938,E00009192,0.45630000000000004
E00176244,E00008904,0.40446899999999997
E00008615,E00008939,0.541089
E00176329,E00008896,0.410879
E00008615,E00008622,0.5590660000000001
E00008615,E00009213,0.44991000000000003
E00009219,E00008617,0.430153
E00176329,E00008895,0.45663600000000004
E00008892,E00008890,0.637626
E00176231,E00008928,0.459677
E00176231,E00008930,0.493121
E00008892,E00008891,0.557978
E00176329,E00008882,0.451718
E00008892,E00008904,0.534796
E00009219,E00008619,0.569842
E00009168,E00009160,0.48245699999999997
E00009219,E00008618,0.8704109999999999
E00176329,E00008899,0.45899
E00008615,E00008646,0.490113
E00009168,E00009223,0.5946140000000001
E00176218,E00009058,0.5340710000000001
E00008938,E00009205,0.490896
E00176218,E00008708,0.491152
E00176218,E00009064,0.5818450000000001
E00009219,E00009199,0.528639
E00176329,E00008891,0.42997199999999997
E00009168,E00009176,0.48724
E00009219,E00009218,0.5456420000000001
E00176244,E00008871,0.471591
E00009219,E00176268,0.40914999999999996
E00008615,E00008616,0.46513
E00008615,E00009218,0.6156029999999999
E00008892,E00008886,0.684015
E00176218,E00176287,0.509391
E00009168,E00009154,0.473029
E00176218,E00008830,0.499698
E00176244,E00008891,0.427651
E00176329,E00008887,0.545856
E00008615,E00009219,0.505122
E00009219,E00008615,0.505122
E00008615,E00176326,0.5047320000000001
E00176244,E00008879,0.451248
E00176227,E00009190,0.466843
E00009219,E00009207,0.797226
E00176329,E00008884,0.46677199999999996
E00009168,E00009174,0.557547
E00009219,E00009191,0.693712
E00008615,E00009191,0.708985
E00176244,E00008890,0.50729899999999994
E00008892,E00008877,0.460647
E00008938,E00008930,0.6130099999999999
E00008615,E00008937,0.5774980000000001
E00176227,E00008907,0.651673
E00176227,E00008928,0.538355
E00176231,E00008939,0.5868410000000001
E00176329,E00008885,0.587628
E00008615,E00009216,0.5738759999999999
E00176227,E00008937,0.6699189999999999
E00008615,E00008623,0.682304
E00176231,E00009205,0.610777
E00176218,E00008709,0.621778
E00176231,E00008926,0.566087
E00176218,E00008831,0.536636
E00008938,E00008939,0.621049
E00176231,E00009192,0.576181
E00176329,E00008894,0.5878089999999999
E00176231,E00009190,0.557345
E00008615,E00009209,0.5674009999999999
E00176218,E00176288,0.591523
E00176218,E00176289,0.588149
E00176244,E00008866,0.533008
E00008892,E00008871,0.601918
E00008938,E00008919,0.5417179999999999
E00008615,E00008907,0.6516430000000001
E00176218,E00176321,0.630145
E00176218,E00009068,0.6831900000000001
E00008892,E00008903,0.646903
E00176244,E00008903,0.516575
E00008938,E00009191,0.662577
E00176227,E00008930,0.671354
E00009168,E00176268,0.7266520000000001
E00009219,E00176336,0.589376
E00008938,E00008928,0.579566
E00176218,E00008686,0.7547119999999999
E00008615,E00008611,0.636633
E00176231,E00008920,0.651679
E00009219,E00009187,0.510134
E00008892,E00008866,0.663335
E00009168,E00009215,0.730681
E00176329,E00008883,0.62197
E00008615,E00008625,0.665182
E00009168,E00176286,0.6204339999999999
E00176329,E00008901,0.573542
E00176329,E00008890,0.50962
E00009168,E00009151,0.681593
E00009219,E00009223,0.531669
E00176218,E00008723,0.624206
E00176227,E00008920,0.628251
E00009168,E00176285,0.742861
E00176244,E00008886,0.553688
E00008892,E00008879,0.5815750000000001
E00008615,E00009199,0.6457609999999999
E00008892,E00008896,0.738435
E00176329,E00008880,0.613904
E00176218,E00176259,0.656254
E00176218,E00009047,0.597238
E00008615,E00009192,0.778113
E00176218,E00009070,0.670156
E00008892,E00008887,0.7727229999999999
E00176231,E00008923,0.574673
E00176218,E00009049,0.59761
E00008615,E00008621,0.732376
E00176329,E00008898,0.6271420000000001
E00176329,E00008870,0.567481
E00176227,E00008918,0.615591
E00009219,E00009200,0.5393049999999999
E00176231,E00008918,0.639019
E00176231,E00008641,0.754865
E00008615,E00008636,0.917421
E00008615,E00009201,0.6696369999999999
E00176329,E00008889,0.665661
E00176244,E00008896,0.608108
E00009168,E00009148,0.6872999999999999
E00176227,E00009192,0.687578
E00176227,E00008926,0.644765
E00176329,E00176244,0.672369
E00176244,E00176329,0.672369
E00008615,E00008930,0.7065119999999999
E00009219,E00009205,0.7638780000000001
E00176329,E00008893,0.713895
E00176218,E00009072,0.648557
E00176218,E00176247,0.65652
E00176218,E00176322,0.863235
E00008938,E00008926,0.685976
E00009219,E00009192,0.829876
E00008938,E00009207,0.689126
E00008938,E00008641,0.77234100000000006
E00176218,E00009066,0.798735
E00176227,E00008939,0.7650739999999999
E00009219,E00008622,0.637347
E00176227,E00008923,0.653064
E00176244,E00008887,0.642396
E00008892,E00008902,0.718721
E00176227,E00009205,0.722173
E00008615,E00008628,0.739923
E00008615,E00009200,0.656427
E00176231,E00009191,0.782458
E00176329,E00176275,0.7076910000000001
E00176244,E00008902,0.588394
E00176244,E00176283,0.6711889999999999
E00176244,E00176263,0.66601
E00008615,E00009207,0.812499
E00009168,E00009172,0.800452
E00176231,E00008611,0.648057
E00176218,E00176324,0.571911
E00176218,E00176279,0.679986
E00176218,E00176325,0.665849
E00176329,E00008878,0.678754
E00176218,E00008754,0.6703790000000001
E00008615,E00009215,0.6235080000000001
E00009168,E00009199,0.81796
E00176218,E00008705,0.816173
E00176231,E00008916,0.720591
E00176244,E00008864,0.666361
E00176218,E00176221,0.738294
E00176329,E00008869,0.6370779999999999
E00176218,E00008773,0.685036
E00176329,E00176243,0.71957
E00009219,E00009188,0.628529
E00008615,E00176268,0.684578
E00176329,E00008892,0.8026960000000001
E00008892,E00176329,0.8026960000000001
E00008892,E00176234,0.802449
E00008615,E00008906,0.7571559999999999
E00009168,E00009216,0.7588619999999999
E00008615,E00008620,0.692135
E00176244,E00008875,0.813303
E00008892,E00008864,0.796688
E00176244,E00008865,0.7546430000000001
E00008615,E00009221,0.659972
E00176218,E00176302,0.766
E00008938,E00009194,0.959761
E00176218,E00008724,0.707763
E00176329,E00008886,0.6277039999999999
E00008615,E00008610,0.752145
E00176227,E00008916,0.697163
E00009168,E00176334,0.723555
E00009168,E00009200,0.7838809999999999
E00176218,E00008772,0.7149869999999999
E00009219,E00009194,0.9776849999999999
E00009168,E00009222,0.6499199999999999
E00008938,E00176326,0.811736
E00008892,E00176263,0.796337
E00008615,E00009210,0.7385130000000001
E00009219,E00009204,0.77343
E00176218,E00009057,0.6862290000000001
E00176231,E00008634,0.771595
E00008892,E00008865,0.88497
E00009219,E00176335,0.6882469999999999
E00009168,E00009221,0.7373419999999999
E00008615,E00176285,0.696783
E00008615,E00008613,0.755906
E00008615,E00009217,0.7323010000000001
E00008938,E00008920,0.771568
E00008892,E00008895,0.851165
E00176231,E00008642,0.950744
E00008892,E00008875,0.94363
E00009168,E00009153,0.721657
E00008892,E00176283,0.801516
E00176218,E00008706,0.845555
E00009168,E00009183,0.718145
E00008938,E00008611,0.767946
E00176329,E00176245,0.8505119999999999
E00009219,E00008625,0.7252390000000001
E00008938,E00008923,0.694561
E00176218,E00009060,0.753867
E00176218,E00009045,0.886345
E00176329,E00008868,0.649371
E00176329,E00008897,0.9432240000000001
E00008938,E00009195,0.926581
E00176218,E00009075,0.741118
E00008938,E00008642,0.830863
E00008615,E00008926,0.827981
E00009168,E00009167,0.802033
E00176218,E00009052,0.939882
E00176227,E00008641,0.933098
E00176231,E00008913,0.718999
E00176244,E00008895,0.720838
E00009168,E00009161,0.914942
E00176227,E00009191,0.893854
E00176329,E00008867,0.745066
E00176244,E00176281,0.8474389999999999
E00176218,E00008839,0.823067
E00176227,E00008913,0.695571
E00176218,E00008704,0.909949
E00008615,E00008634,0.777134
E00176244,E00176282,0.770807
E00009219,E00009163,0.701006
E00009168,E00009184,0.760138
E00176231,E00008922,0.768415
E00009219,E00176286,0.6495420000000001
E00008938,E00008918,0.758908
E00176231,E00009207,0.8090069999999999
E00009219,E00009157,0.737888
E00176218,E00008838,0.724152
E00176227,E00008611,0.82629
E00009219,E00008623,0.7423609999999999
E00009168,E00009218,0.966486
E00176244,E00176234,0.672122
E00176231,E00008909,0.8039109999999999
E00176329,E00008748,0.906318
E00176218,E00008725,0.8612770000000001
E00008615,E00009223,0.800907
E00008615,E00008631,0.823967
E00009219,E00008937,0.9322809999999999
E00009219,E00009185,0.7895420000000001
E00008615,E00008629,0.851803
E00009219,E00008642,0.7804070000000001
E00009168,E00009213,0.850294
E00176218,E00176301,0.855804
E00176329,E00176312,0.82909
E00008615,E00008921,0.8947999999999999
E00176218,E00176306,0.831036
E00009219,E00176316,0.8449990000000001
E00176218,E00176253,1.0805
E00008938,E00009202,0.803797
E00176218,E00008752,0.983375
E00009219,E00008628,0.79998
E00009219,E00008641,0.902476
E00176218,E00008721,0.926803
E00008615,E00008940,0.820962
E00008892,E00176281,0.9777659999999999
E00009168,E00009201,0.842808
E00008892,E00008900,0.9325330000000001
E00176227,E00008634,0.849986
E00009219,E00008939,1.001299
E00008938,E00009203,1.044736
E00008615,E00009222,0.819121
E00009168,E00009186,0.894794
E00008938,E00008618,0.875535
E00008615,E00008935,0.8510800000000001
E00008938,E00008634,0.891484
E00176231,E00176326,0.9316169999999999
E00176244,E00008900,0.802206
E00008938,E00008916,0.8404790000000001
E00176218,E00176300,0.8873840000000001
E00008892,E00176282,0.901134
E00008892,E00176233,1.0261559999999998
E00176218,E00008771,0.901987
E00008892,E00008894,1.0244469999999999
E00176227,E00008909,0.8710249999999999
E00009168,E00009219,0.892227
E00009219,E00009168,0.892227
E00176231,E00009194,1.079642
E00176231,E00008636,1.247082
E00008615,E00008946,0.8335049999999999
E00008615,E00008928,0.934391
E00008938,E00009208,0.9704550000000001
E00008615,E00176274,0.876001
E00176218,E00008832,0.8301130000000001
E00176218,E00009071,1.021727
E00008615,E00008632,0.84414
E00176329,E00176260,0.927726
E00176227,E00008922,0.8468060000000001
E00176227,E00009207,0.920404
E00176227,E00008642,1.06214
E00176231,E00008914,0.863859
E00176218,E00009079,0.880644
E00176329,E00176234,0.831083
E00176231,E00008618,0.9954149999999999
E00009168,E00009181,0.9542419999999999
E00009219,E00176334,0.77862
E00176218,E00176330,0.88379
E00009219,E00008612,0.84888
E00176244,E00008894,0.894119
E00009219,E00008631,0.849775
E00176218,E00008702,0.74091
E00176231,E00008924,0.936514
E00008615,E00176286,0.8440359999999999
E00176231,E00008912,0.9992329999999999
E00009219,E00008907,1.006426
E00008615,E00008643,0.858687
E00176231,E00009203,1.164617
E00008615,E00008938,0.900024
E00008938,E00008615,0.900024
E00176218,E00009046,1.052208
E00176218,E00008765,0.858402
E00009219,E00008616,0.887173
E00176329,E00008857,0.991444
E00176244,E00008874,0.942903
E00009168,E00008631,0.906302
E00176218,E00008728,0.990032
E00176227,E00008912,0.9758049999999999
E00008938,E00008922,0.888304
E00008615,E00008922,0.854688
E00009168,E00008632,0.886134
E00176227,E00008914,0.9309729999999999
E00008615,E00008640,0.9419270000000001
E00009168,E00009170,0.973546
E00176227,E00009194,1.124037
E00009219,E00008621,0.9055679999999999
E00009168,E00009164,1.004195
E00176218,E00176219,0.927238
E00008615,E00008630,0.934455
E00009168,E00008624,0.986985
E00176218,E00176328,0.911894
E00008615,E00176334,0.845933
E00176218,E00008767,1.071884
E00008615,E00008644,0.825532
E00008938,E00009210,1.045517
E00008892,E00008899,1.0087949999999999
E00176231,E00009195,1.06087
E00009168,E00009214,0.9887400000000001
E00008938,E00008913,0.8388880000000001
E00008938,E00009206,0.949077
E00008892,E00008874,1.0732300000000001
E00008615,E00176231,1.019905
E00176231,E00008615,1.019905
E00176244,E00008899,0.8784679999999999
E00176227,E00009195,0.970369
E00176329,E00008747,0.932374
E00008615,E00009194,1.253459
E00008615,E00008638,0.9597
E00009219,E00009162,0.912284
E00009219,E00008646,0.927175
E00176218,E00009078,1.052215
E00176329,E00008834,0.993928
E00008938,E00008636,1.366971
E00009168,E00009217,0.847759
E00176227,E00176326,1.043013
E00176244,E00008881,0.98273
E00008938,E00008909,0.9238
E00176227,E00009202,0.8301559999999999
E00009219,E00008632,0.8699479999999999
E00008892,E00008893,1.0369670000000002
E00176218,E00176323,1.06725
E00176231,E00009208,1.090336
E00008615,E00176267,0.97266300000000006
E00176218,E00176239,0.905532
E00008938,E00009209,1.1672960000000001
E00009219,E00009160,0.8992089999999999
E00176244,E00176233,0.895829
E00009168,E00009179,0.968272
E00176231,E00009202,0.920658
E00009168,E00009159,0.966341
E00009219,E00008906,1.143345
E00176227,E00008924,1.00652
E00008938,E00009196,1.130998
E00009219,E00009195,1.001628
E00176227,E00008636,1.3920160000000001
E00176218,E00176242,0.819217
E00008615,E00008626,1.029971
E00008615,E00008955,0.795873
E00009219,E00009165,0.9409529999999999
E00176329,E00008861,1.1823540000000001
E00176329,E00176233,0.89815
E00008892,E00008881,1.113058
E00009219,E00176315,0.957784
E00008938,E00009212,1.238593
E00009168,E00009152,0.9946670000000001
E00009168,E00008625,1.024672
E00009168,E00009212,1.022347
E00176231,E00008911,0.978174
E00009168,E00008628,1.081663
E00008938,E00176336,0.951898
E00176231,E00008955,0.989422
E00009219,E00008940,1.207151
E00176218,E00008774,0.882071
E00176244,E00008893,0.90664
E00176329,E00176305,0.978488
E00009168,E00009209,1.012659
E00009168,E00009177,0.880575
E00009168,E00008617,1.027119
E00008892,E00008901,1.059892
E00008615,E00008609,1.072807
E00008615,E00009188,0.8977670000000001
E00008615,E00008627,1.045871
E00008938,E00176315,1.117861
E00176218,E00008700,0.91865
E00176227,E00008618,1.106812
E00176231,E00176336,1.071779
E00009219,E00008629,0.91186
E00008892,E00008739,1.144777
E00176218,E00008736,1.1902249999999999
E00176227,E00008911,0.954746
E00008615,E00176226,1.113345
E00176329,E00176307,1.07862
E00009168,E00009180,1.0071240000000001
E00009168,E00009182,1.035761
E00009219,E00176314,0.9413830000000001
E00009219,E00009155,0.931027
E00009168,E00009173,1.069989
E00176218,E00176280,1.005167
E00176218,E00008762,1.036141
E00176329,E00008745,1.038841
E00008938,E00008924,1.056402
E00008615,E00008958,0.9783099999999999
E00176227,E00009203,1.2760129999999998
E00176231,E00009196,1.250878
E00008938,E00008914,0.9837480000000001
E00176218,E00176257,1.048147
E00008615,E00009179,1.053243
E00176231,E00008917,1.141607
E00008615,E00008924,0.967066
E00176244,E00008901,0.9295650000000001
E00176231,E00176316,1.165481
E00008938,E00009214,1.242431
E00176329,E00008859,1.018006
E00176218,E00009077,1.216512
E00009168,E00008622,1.082925
E00176218,E00176241,0.9057200000000001
E00008615,E00008936,1.002838
E00176218,E00176249,1.269577
E00176329,E00008739,1.0167709999999999
E00009219,E00009183,0.908576
E00176218,E00176319,0.9550919999999999
E00009168,E00176223,1.0776510000000001
E00009168,E00008609,0.987836
E00008938,E00176316,1.0455999999999999
E00009219,E00009158,0.901919
E00176218,E00008842,1.015742
E00176231,E00009210,1.165397
E00008615,E00008957,1.0303820000000001
E00176244,E00008872,1.086251
E00008938,E00008912,1.1191220000000002
E00176218,E00008764,1.032891
E00176329,E00008856,1.06222
E00009219,E00008930,1.166722
E00176218,E00009074,1.08819
E00008938,E00008619,1.061783
E00008938,E00009204,1.356208
E00176218,E00176303,1.037238
E00008615,E00008923,1.1262560000000001
E00009219,E00008611,1.1418240000000002
E00176218,E00008766,1.167425
E00008615,E00009187,0.991985
E00176231,E00009212,1.358474
E00176329,E00008853,1.0909449999999998
E00176218,E00008729,1.170019
E00176218,E00008726,1.083029
E00176231,E00009209,1.2871759999999999
E00008615,E00176227,1.131301
E00176227,E00008615,1.131301
E00176218,E00008841,1.2749439999999999
E00008938,E00009217,1.161305
E00176329,E00008743,1.096685
E00008938,E00009198,1.110751
E00176227,E00009208,1.201733
E00008892,E00176235,1.277276
E00008615,E00008919,1.132466
E00176227,E00009206,0.9754360000000001
E00008615,E00009181,1.020079
E00009219,E00008620,1.013668
E00176218,E00008750,1.131682
E00008615,E00008925,0.997463
E00008892,E00008872,1.216578
E00008615,E00008945,1.0708030000000002
E00176227,E00008955,1.0678130000000001
E00009219,E00008935,1.237269
E00009168,E00009196,1.069377
E00008938,E00009219,1.286213
E00009219,E00008938,1.286213
E00176329,E00176309,1.130723
E00176231,E00009206,1.065938
E00008615,E00009183,0.975889
E00176218,E00008699,1.1914069999999999
E00008615,E00009185,1.05878
E00176227,E00008917,1.211613
E00009168,E00009208,1.2299190000000002
E00176231,E00008915,1.097534
E00176218,E00008770,1.0903889999999998
E00176231,E00008619,1.181664
E00176231,E00008910,1.0935080000000001
E00176218,E00176220,1.104721
E00176218,E00176248,1.194895
E00009168,E00008619,1.166807
E00009219,E00009181,0.952766
E00176231,E00008612,1.169362
E00176244,E00008882,1.1261569999999999
E00009219,E00009179,0.96835
E00176329,E00176255,1.064866
E00008615,E00176229,1.1864649999999999
E00176218,E00176304,1.011056
E00008615,E00009204,1.049204
E00176329,E00008744,1.1061489999999998
E00009168,E00009156,0.9196230000000001
E00176218,E00176238,1.100529
E00176218,E00008761,1.168596
E00009168,E00008623,1.159585
E00009168,E00009210,1.023414
E00008938,E00008955,1.10931
E00009219,E00009184,0.961055
E00176244,E00008739,1.01445
E00009219,E00008630,0.994512
E00008615,E00008909,1.085576
E00176244,E00008884,0.9684769999999999
E00176227,E00008910,1.07008
E00008892,E00008898,1.174254
E00009219,E00009169,1.101212
E00008615,E00176269,1.188944
E00176218,E00008846,1.1571669999999998
E00176218,E00008769,1.108948
E00176231,E00008957,1.2153669999999999
E00176329,E00176311,1.116989
E00176231,E00009214,1.3623109999999998
E00176218,E00008722,0.977876
E00009219,E00008609,0.987914
E00008938,E00008612,1.0494809999999999
E00176218,E00008785,1.099741
E00008615,E00008635,1.2135799999999999
E00008938,E00009197,1.1758060000000001
E00009168,E00008629,1.080942
E00009168,E00176222,1.094179
E00176329,E00176278,1.1674559999999998
E00009219,E00176262,1.039843
E00008938,E00009201,1.1897360000000001
E00009168,E00009166,1.240911
E00176218,E00008844,1.205627
E00176244,E00008898,1.0439269999999998
E00008892,E00176236,1.292842
E00009168,E00009149,1.099994
E00176218,E00008758,1.056033
E00176218,E00009076,1.2157449999999999
E00176218,E00176240,1.216048
E00176231,E00176335,1.0798699999999999
E00176329,E00176276,1.240267
E00008938,E00176335,0.95999
E00176218,E00008753,1.0387460000000002
E00176227,E00009210,1.2767940000000002
E00176227,E00008915,1.16754
E00008892,E00008747,1.177692
E00009168,E00009171,1.1469639999999999
E00176231,E00008946,1.093015
E00008938,E00008911,1.098063
E00008892,E00008748,1.3732010000000001
E00008892,E00008882,1.256484
E00008615,E00009160,1.1006289999999999
E00008615,E00009157,1.007126
E00176227,E00176336,1.1831749999999999
E00009219,E00008636,1.440097
E00008615,E00009184,1.0283689999999999
E00009219,E00176267,1.358853
E00008938,E00008617,1.142799
E00008615,E00009180,1.1256959999999998
E00009219,E00009198,1.096722
E00008938,E00176314,1.1934420000000001
E00008892,E00008743,1.279137
E00009168,E00009203,1.249903
E00009219,E00176274,1.055833
E00009219,E00008921,1.249583
E00176227,E00009196,1.3622750000000001
E00176218,E00176272,1.125668
E00176329,E00008740,1.2472809999999999
E00176218,E00009069,1.189504
E00176227,E00176316,1.276878
E00009168,E00008630,1.082826
E00009168,E00008633,1.204135
E00008938,E00008917,1.2614949999999998
E00176231,E00176315,1.237742
E00008892,E00008897,1.4940309999999999
E00176227,E00009209,1.398573
E00008938,E00009213,1.350002
E00009219,E00009148,1.030495
E00008615,E00009195,1.2247940000000002
E00008892,E00008734,1.4264400000000002
E00176231,E00009219,1.406094
E00009219,E00176231,1.406094
E00008615,E00008920,1.256528
E00008892,E00008870,1.2574020000000001
E00176218,E00176237,1.191466
E00176244,E00008870,1.127075
E00009219,E00009206,1.176037
E00176227,E00009212,1.4698699999999998
E00176218,E00008735,1.222346
E00008615,E00176230,1.252461
E00009219,E00009175,1.229269
E00176244,E00008748,1.242874
E00176227,E00176315,1.205962
E00008892,E00008884,1.098805
E00176244,E00176235,1.146949
E00008615,E00008944,1.147722
E00176231,E00008908,1.188015
E00008938,E00176262,1.2616420000000002
E00008615,E00009190,1.1736099999999998
E00176231,E00008617,1.26268
E00176329,E00008742,1.216599
E00176218,E00008696,1.081224
E00176231,E00009217,1.281186
E00008892,E00176224,1.391224
E00009219,E00008936,1.389027
E00009219,E00009190,1.512348
E00009219,E00008627,1.105928
E00176218,E00008698,1.32006
E00009219,E00008613,1.192968
E00008615,E00008916,1.256382
E00009219,E00009202,1.247613
E00176244,E00008897,1.363704
E00009219,E00008610,1.189208
E00008615,E00008917,1.048865
E00176231,E00008646,1.247657
E00176329,E00008746,1.215804
E00176227,E00008957,1.293758
E00176218,E00176331,1.084433
E00176218,E00008847,1.178425
E00176244,E00008747,1.047364
E00008615,E00008633,1.267307
E00176218,E00008851,1.125286
E00176231,E00009204,1.476089
E00176329,E00008737,1.222876
E00008892,E00008737,1.3508820000000001
E00009219,E00008926,1.28819
E00009168,E00008627,1.1942409999999999
E00008938,E00008624,1.2110429999999999
E00176329,E00176261,1.284707
E00009219,E00008925,1.383652
E00009168,E00008621,1.253864
E00176231,E00008958,1.1724210000000002
E00009219,E00009180,1.0583820000000002
E00176227,E00008908,1.194606
E00009168,E00176326,1.197333
E00176227,E00008619,1.2930599999999999
E00176231,E00009198,1.2276120000000001
E00009168,E00009178,1.089735
E00008938,E00009221,1.3394490000000001
E00009219,E00008626,1.2218209999999998
E00176227,E00008612,1.280759
E00176218,E00008732,1.250327
E00008615,E00009163,1.09774
E00176227,E00009198,1.1371110000000002
E00008938,E00008646,1.1277760000000001
E00176244,E00008883,1.1774120000000001
E00008938,E00008946,1.212903
E00008938,E00008957,1.335255
E00009168,E00176336,1.2553040000000002
E00176231,E00009201,1.309617
E00008938,E00008915,1.217423
E00008615,E00009168,1.171316
E00009168,E00008615,1.171316
E00009168,E00008618,1.536604
E00176244,E00008880,1.2160909999999998
E00176227,E00009214,1.473708
E00176329,E00176264,1.3001449999999999
E00176218,E00176320,1.2030699999999999
E00176244,E00008743,1.1488099999999999
E00008615,E00009162,1.181522
E00176218,E00009065,1.185529
E00009219,E00176226,1.499535
E00176218,E00008727,1.367279
E00009168,E00176251,1.2954919999999999
E00176329,E00176235,1.14927
E00176231,E00008610,1.335702
E00008938,E00008910,1.213396
E00176244,E00176236,1.1625139999999998
E00176231,E00009213,1.469883
E00176218,E00008850,1.045228
E00176227,E00008946,1.171406
E00176218,E00008757,1.116751
E00008615,E00009182,1.154333
E00008615,E00008759,1.176119
E00008615,E00008914,1.2229
E00176218,E00008840,1.387257
E00176231,E00008624,1.330924
E00176218,E00008692,1.290998
E00176227,E00009204,1.5473810000000001
E00176227,E00009197,1.202165
E00008892,E00008880,1.346418
E00176218,E00008789,1.290973
E00009219,E00008634,1.282325
E00009219,E00009186,1.099135
E00176227,E00176335,1.191267
E00008892,E00008740,1.414066
E00176329,E00008734,1.298433
E00176244,E00008869,1.196157
E00008892,E00008869,1.326485
E00176218,E00008786,1.173158
E00176231,E00009197,1.292667
E00009219,E00008928,1.3300150000000002
E00008615,E00009158,1.171157
E00008615,E00008639,1.280102
E00176231,E00008942,1.366387
E00176218,E00008742,1.308215
E00176218,E00008849,1.258541
E00176329,E00176310,1.226456
E00176244,E00008734,1.296113
E00009219,E00009151,1.124298
E00008615,E00176315,1.233557
E00009168,E00009065,1.240426
E00176218,E00009073,1.376965
E00176227,E00009217,1.3925820000000002
