startid,endid,edist
E00008938,E00009192,0.3308308308153785
E00176244,E00008904,0.3370755489500671
E00008615,E00008939,0.33823928762491223
E00176329,E00008896,0.3384481517751444
E00008615,E00008622,0.3387821715394621
E00008615,E00009213,0.339068243756359
E00009219,E00008617,0.33914886740916483
E00176329,E00008895,0.3412064365747068
E00008892,E00008890,0.34229182368269645
E00176231,E00008928,0.34388165846407065
E00176231,E00008930,0.34413419620983493
E00008892,E00008891,0.34520660543502824
E00176329,E00008882,0.34772975604051676
E00008892,E00008904,0.349033210024433
E00009219,E00008619,0.35395029775518955
E00009168,E00009160,0.35571724957475626
E00009219,E00008618,0.356330365864328
E00176329,E00008899,0.36150270541861745
E00008615,E00008646,0.37055734231024656
E00009168,E00009223,0.3713656687430792
E00176218,E00009058,0.3730359399053305
E00008938,E00009205,0.37328070808443276
E00176218,E00008708,0.37630458504382713
E00176218,E00009064,0.38042653255786707
E00009219,E00009199,0.3808278916794695
E00176329,E00008891,0.38141535422159933
E00009168,E00009176,0.3815378240555581
E00009219,E00009218,0.3818797696657242
E00176244,E00008871,0.3831822135564797
E00009219,E00176268,0.3843229740335189
E00008615,E00008616,0.3846353477061987
E00008615,E00009218,0.3855014273384681
E00008892,E00008886,0.3855498181895199
E00176218,E00176287,0.3861026327312639
E00009168,E00009154,0.38652928763812994
E00176218,E00008830,0.3874257610601049
E00176244,E00008891,0.3880472863402124
E00176329,E00008887,0.3927951935563934
E00008615,E00009219,0.3932492848054248
E00009219,E00008615,0.3932492848054248
E00008615,E00176326,0.3951018216826368
E00176244,E00008879,0.39510610688777364
E00176227,E00009190,0.3952287223900169
E00009219,E00009207,0.3957693240185074
E00176329,E00008884,0.3961671583120054
E00009168,E00009174,0.4010018409496399
E00009219,E00009191,0.40199013992512994
E00008615,E00009191,0.40296134876308265
E00176244,E00008890,0.4032241616769207
E00008892,E00008877,0.4047634551413956
E00008938,E00008930,0.4056115592547072
E00008615,E00008937,0.4071335040757624
E00176227,E00008907,0.4076071782549983
E00176227,E00008928,0.4076122655514647
E00176231,E00008939,0.4076433020336814
E00176329,E00008885,0.40865627349402506
E00008615,E00009216,0.4111282329845531
E00176227,E00008937,0.4128204405561087
E00008615,E00008623,0.41661453846216806
E00176231,E00009205,0.41929066651667796
E00176218,E00008709,0.4195274133415096
E00176231,E00008926,0.42028422482408784
E00176218,E00008831,0.4204121009794833
E00008938,E00008939,0.4211386917548158
E00176231,E00009192,0.4214035863848367
E00176329,E00008894,0.42209921812891915
E00176231,E00009190,0.4234588870268906
E00008615,E00009209,0.42470676809295543
E00176218,E00176288,0.42491263843051114
E00176218,E00176289,0.42496902356050037
E00176244,E00008866,0.42598655333233565
E00008892,E00008871,0.4261153867041269
E00008938,E00008919,0.4267775571841287
E00008615,E00008907,0.42721865334385817
E00176218,E00176321,0.4281467509919929
E00176218,E00009068,0.4288620490751881
E00008892,E00008903,0.42973840282306397
E00176244,E00008903,0.43039995220835336
E00008938,E00009191,0.43253040886971217
E00176227,E00008930,0.43620426064056655
E00009168,E00176268,0.43697550774614297
E00009219,E00176336,0.4410926738827346
E00008938,E00008928,0.44381884933838406
E00176218,E00008686,0.44687610991071886
E00008615,E00008611,0.4484591803642563
E00176231,E00008920,0.4486076118703432
E00009219,E00009187,0.4488956823361014
E00008892,E00008866,0.4493497742515614
E00009168,E00009215,0.45198041346059126
E00176329,E00008883,0.45356228771029916
E00008615,E00008625,0.45394236787619546
E00009168,E00176286,0.4558706723852543
E00176329,E00008901,0.4577695853767766
E00176329,E00008890,0.4580096205976276
E00009168,E00009151,0.4585800714041181
E00009219,E00009223,0.4592168833143496
E00176218,E00008723,0.45948845579634584
E00176227,E00008920,0.46046887129100084
E00009168,E00176285,0.46073492004511696
E00176244,E00008886,0.46126568082396174
E00008892,E00008879,0.46261683032503575
E00008615,E00009199,0.4634029942512823
E00008892,E00008896,0.46418134327004934
E00176329,E00008880,0.4654528289075027
E00176218,E00176259,0.46575141234141526
E00176218,E00009047,0.4687207515280114
E00008615,E00009192,0.4698707552274248
E00176218,E00009070,0.4712405539053136
E00008892,E00008887,0.4722607924452515
E00176231,E00008923,0.47337771126441214
E00176218,E00009049,0.4737674289743169
E00008615,E00008621,0.4758799990933395
E00176329,E00008898,0.480146920007908
E00176329,E00008870,0.480928923756951
E00176227,E00008918,0.4826662542377928
E00009219,E00009200,0.4871748613598989
E00176231,E00008918,0.4886500107233805
E00176231,E00008641,0.48989372202758247
E00008615,E00008636,0.49195081549377184
E00008615,E00009201,0.4927034221648472
E00176329,E00008889,0.49354542859802303
E00176244,E00008896,0.4938839453151233
E00009168,E00009148,0.4945127186686306
E00176227,E00009192,0.49564596297962066
E00176227,E00008926,0.4968963208114741
E00176329,E00176244,0.49737812577553697
E00176244,E00176329,0.49737812577553697
E00008615,E00008930,0.49807050806182745
E00009219,E00009205,0.4989329364032842
E00176329,E00008893,0.5022206310537541
E00176218,E00009072,0.5028361053315108
E00176218,E00176247,0.5036394436747362
E00176218,E00176322,0.504382324228447
E00008938,E00008926,0.504818967191247
E00009219,E00009192,0.5064670024967572
E00008938,E00009207,0.5071215592281426
E00008938,E00008641,0.5076780346657686
E00176218,E00009066,0.5077590872253986
E00176227,E00008939,0.5095607124699698
E00009219,E00008622,0.5099952820888664
E00176227,E00008923,0.5108392266867442
E00176244,E00008887,0.5123358762384873
E00008892,E00008902,0.513225655131258
E00176227,E00009205,0.5145198723353634
E00008615,E00008628,0.5151147513681679
E00008615,E00009200,0.5160246443156555
E00176231,E00009191,0.5163901108629015
E00176329,E00176275,0.5175010755022939
E00176244,E00008902,0.517782260303455
E00176244,E00176283,0.5178981272026948
E00176244,E00176263,0.5186644631744143
E00008615,E00009207,0.5190851681891908
E00009168,E00009172,0.5192507116683106
E00176231,E00008611,0.520009998416296
E00176218,E00176324,0.5217564406694007
E00176218,E00176279,0.5220785044741804
E00176218,E00176325,0.522743822249502
E00176329,E00008878,0.5238471528270888
E00176218,E00008754,0.5256013015832409
E00008615,E00009215,0.5259476154067353
E00009168,E00009199,0.5269438291516695
E00176218,E00008705,0.5295640735321765
E00176231,E00008916,0.5318867255685257
E00176244,E00008864,0.5321451926701143
E00176218,E00176221,0.5323655399300198
E00176329,E00008869,0.5343772330188794
E00176218,E00008773,0.5347942817018516
E00176329,E00176243,0.5358239131150747
E00009219,E00009188,0.5359410546711011
E00008615,E00176268,0.5360494738081824
E00176329,E00008892,0.5363021536409691
E00008892,E00176329,0.5363021536409691
E00008892,E00176234,0.537340809291404
E00008615,E00008906,0.5379993777328879
E00009168,E00009216,0.5389911984040222
E00008615,E00008620,0.5395263059250137
E00176244,E00008875,0.5421350871442955
E00008892,E00008864,0.5424787701669656
E00176244,E00008865,0.5443171232075779
E00008615,E00009221,0.5456756117740652
E00176218,E00176302,0.5458638311025825
E00008938,E00009194,0.5473951391901433
E00176218,E00008724,0.5486634934620892
E00176329,E00008886,0.5489610790447534
E00008615,E00008610,0.5490856177583532
E00176227,E00008916,0.550891144270809
E00009168,E00176334,0.5523021306387047
E00009168,E00009200,0.5551520958629489
E00176218,E00008772,0.5573790046502924
E00009219,E00009194,0.5590441149042102
E00009168,E00009222,0.5593930615273655
E00008938,E00176326,0.5614809057278984
E00008892,E00176263,0.562134888936774
E00008615,E00009210,0.5621460737601469
E00009219,E00009204,0.5627606360879334
E00176218,E00009057,0.5641951946285921
E00176231,E00008634,0.5647547094739327
E00008892,E00008865,0.5654685832271548
E00009219,E00176335,0.5659329081878445
E00009168,E00009221,0.5661022251192647
E00008615,E00176285,0.5661894864345219
E00008615,E00008613,0.5662516040436341
E00008615,E00009217,0.567352305620628
E00008938,E00008920,0.5679927934649053
E00008892,E00008895,0.5710911944338992
E00176231,E00008642,0.5726224422260398
E00008892,E00008875,0.5731064968336225
E00009168,E00009153,0.573966209137828
E00008892,E00176283,0.5743109664284776
E00176218,E00008706,0.5750129044786393
E00009168,E00009183,0.5753037839828864
E00008938,E00008611,0.5765060471954925
E00176329,E00176245,0.5796693511555129
E00009219,E00008625,0.582077458207205
E00008938,E00008923,0.5861001702115295
E00176218,E00009060,0.5867570461885244
E00176218,E00009045,0.5868274408852756
E00176329,E00008868,0.5878150827097807
E00176329,E00008897,0.589425720922537
E00008938,E00009195,0.5894540858150178
E00176218,E00009075,0.5897051611992213
E00008938,E00008642,0.5897230106931254
E00008615,E00008926,0.5903573169157365
E00009168,E00009167,0.5910196161017806
E00176218,E00009052,0.5910708368038352
E00176227,E00008641,0.5912116142990115
E00176231,E00008913,0.5936411288210576
E00176244,E00008895,0.5939747640767165
E00009168,E00009161,0.594203733950767
E00176227,E00009191,0.5956263934690934
E00176329,E00008867,0.5958006683531288
E00176244,E00176281,0.5961255548288581
E00176218,E00008839,0.597385761662415
E00176227,E00008913,0.5981936123262439
E00176218,E00008704,0.6009392972880058
E00008615,E00008634,0.6028844830255757
E00176244,E00176282,0.6029742039763687
E00009219,E00009163,0.6059682152720437
E00009168,E00009184,0.606946656636395
E00176231,E00008922,0.607807135412197
E00009219,E00176286,0.6084818123336422
E00008938,E00008918,0.6086093796352448
E00176231,E00009207,0.6089512261536231
E00009219,E00009157,0.6097882819241075
E00176218,E00008838,0.6102392538881973
E00176227,E00008611,0.6113796974490557
E00009219,E00008623,0.6119545699298057
E00009168,E00009218,0.6190836506321522
E00176244,E00176234,0.6192286066792818
E00176231,E00008909,0.6202857042210383
E00176329,E00008748,0.621243625671094
E00176218,E00008725,0.6216141001916146
E00008615,E00009223,0.6219630406390964
E00008615,E00008631,0.6231254142931839
E00009219,E00008937,0.6232969149137791
E00009219,E00009185,0.6241227345169466
E00008615,E00008629,0.6245549229268256
E00009219,E00008642,0.6247557533476356
E00009168,E00009213,0.6249618435744547
E00176218,E00176301,0.6250658400144876
E00176329,E00176312,0.6258225984350759
E00008615,E00008921,0.6262683517989449
E00176218,E00176306,0.6280520481775224
E00009219,E00176316,0.6288558803135773
E00176218,E00176253,0.6299182799577422
E00008938,E00009202,0.630687907277389
E00176218,E00008752,0.6346871989413828
E00009219,E00008628,0.6349581963223918
E00009219,E00008641,0.6363539305151102
E00176218,E00008721,0.6364943079400767
E00008615,E00008940,0.6376152698249415
E00008892,E00176281,0.6381161815217993
E00009168,E00009201,0.6403960198291171
E00008892,E00008900,0.6409844620807589
E00176227,E00008634,0.6410081730157379
E00009219,E00008939,0.6415585270986786
E00008938,E00009203,0.6415906998305252
E00008615,E00009222,0.6420771863919154
E00009168,E00009186,0.643242683216875
E00008938,E00008618,0.6454284186778461
E00008615,E00008935,0.6454715138562824
E00008938,E00008634,0.6462575847702406
E00176231,E00176326,0.6467783975188234
E00176244,E00008900,0.6470823198241619
E00008938,E00008916,0.6498051160433194
E00176218,E00176300,0.6510269958518745
E00008892,E00176282,0.6558265217730164
E00008892,E00176233,0.6576558254808832
E00176218,E00008771,0.6577710886349546
E00008892,E00008894,0.6580698245209552
E00176227,E00008909,0.6627512858237044
E00009168,E00009219,0.6642808141139859
E00009219,E00009168,0.6642808141139859
E00176231,E00009194,0.6646564995612665
E00176231,E00008636,0.6652081109434195
E00008615,E00008946,0.665226347283406
E00008615,E00008928,0.6654748733257562
E00008938,E00009208,0.6693697183358726
E00008615,E00176274,0.669772125610728
E00176218,E00008832,0.6705422466183555
E00176218,E00009071,0.6713410121280252
E00008615,E00008632,0.6727088029341215
E00176329,E00176260,0.6730300969154493
E00176227,E00008922,0.6731902850294026
E00176227,E00009207,0.6734933985081033
E00176227,E00008642,0.6737688619555654
E00176231,E00008914,0.674625699766859
E00176218,E00009079,0.6759542405584712
E00176329,E00176234,0.6771157636106043
E00176231,E00008618,0.6779059194585499
E00009168,E00009181,0.6779100821828324
E00009219,E00176334,0.6799037369422076
E00176218,E00176330,0.680632001067458
E00009219,E00008612,0.6818443691114124
E00176244,E00008894,0.6866772749589883
E00009219,E00008631,0.6876810364827223
E00176218,E00008702,0.6882083119899092
E00176231,E00008924,0.6894299346800178
E00008615,E00176286,0.6906152864952775
E00176231,E00008912,0.690828196071929
E00009219,E00008907,0.6915859944829597
E00008615,E00008643,0.6934991237292054
E00176231,E00009203,0.6946606726373674
E00008615,E00008938,0.6950179853787605
E00008938,E00008615,0.6950179853787605
E00176218,E00009046,0.6953360079307248
E00176218,E00008765,0.6966649135940313
E00009219,E00008616,0.6968638150349119
E00176329,E00008857,0.6972495374176001
E00176244,E00008874,0.6979761799553164
E00009168,E00008631,0.6985571171622648
E00176218,E00008728,0.69864838110814
E00176227,E00008912,0.7002377199837099
E00008938,E00008922,0.7006351531703657
E00008615,E00008922,0.7014119202423099
E00009168,E00008632,0.701611657218576
E00176227,E00008914,0.7023840806751704
E00008615,E00008640,0.7024146097946876
E00009168,E00009170,0.7026475752310029
E00176227,E00009194,0.7028421006236356
E00009219,E00008621,0.7036460541614521
E00009168,E00009164,0.7037322732751519
E00176218,E00176219,0.704295432109293
E00008615,E00008630,0.7048281798353858
E00009168,E00008624,0.7068201879721624
E00176218,E00176328,0.7073760164509436
E00008615,E00176334,0.7075154581407245
E00176218,E00008767,0.7077607560595228
E00008615,E00008644,0.708538838854269
E00008938,E00009210,0.7088420784942151
E00008892,E00008899,0.7088759736546568
E00176231,E00009195,0.7090921232703714
E00009168,E00009214,0.7093542004055561
E00008938,E00008913,0.7134274776233325
E00008938,E00009206,0.71665311209814
E00008892,E00008874,0.7181003647018642
E00008615,E00176231,0.718533228180789
E00176231,E00008615,0.718533228180789
E00176244,E00008899,0.720018420614989
E00176227,E00009195,0.720379241291748
E00176329,E00008747,0.7206000629232627
E00008615,E00009194,0.7213304931922113
E00008615,E00008638,0.7218962210803573
E00009219,E00009162,0.7220251007506134
E00009219,E00008646,0.7228391964607056
E00176218,E00009078,0.7230078361822635
E00176329,E00008834,0.7248320689518494
E00008938,E00008636,0.7248570996168747
E00009168,E00009217,0.725017485784348
E00176227,E00176326,0.7254402342695266
E00176244,E00008881,0.7255212743572376
E00008938,E00008909,0.7293142716696762
E00176227,E00009202,0.7303862337051649
E00009219,E00008632,0.7305893412478142
E00008892,E00008893,0.730755659749519
E00176218,E00176323,0.7324283115131399
E00176231,E00009208,0.7327007382451688
E00008615,E00176267,0.7335392853699072
E00176218,E00176239,0.7340921482545903
E00008938,E00009209,0.7348748076128109
E00009219,E00009160,0.738494366698172
E00176244,E00176233,0.738631611013891
E00009168,E00009179,0.7421276406043701
E00176231,E00009202,0.7437207516171657
E00009168,E00009159,0.7463886889349196
E00009219,E00008906,0.7470533263703779
E00176227,E00008924,0.7471722310370384
E00008938,E00009196,0.7483890057136369
E00009219,E00009195,0.7488948199074381
E00176227,E00008636,0.7537796553800692
E00176218,E00176242,0.7539918460759115
E00008615,E00008626,0.7545052700280069
E00008615,E00008955,0.7548150356703324
E00009219,E00009165,0.7551949154198495
E00176329,E00008861,0.7555782107135378
E00176329,E00176233,0.7559973470780139
E00008892,E00008881,0.7564196438121413
E00009219,E00176315,0.7567310741876164
E00008938,E00009212,0.7577624939359624
E00009168,E00009152,0.7587179823103275
E00009168,E00008625,0.7600235189472915
E00009168,E00009212,0.7602550290632517
E00176231,E00008911,0.7610099626923207
E00009168,E00008628,0.7620925449556736
E00008938,E00176336,0.7623551068583773
E00176231,E00008955,0.762590205860265
E00009219,E00008940,0.7629144239782293
E00176218,E00008774,0.7631197534705748
E00176244,E00008893,0.7646793172670632
E00176329,E00176305,0.7649089636609819
E00009168,E00009209,0.7674860564622659
E00009168,E00009177,0.7686599269020276
E00009168,E00008617,0.771637513515893
E00008892,E00008901,0.7727660352887779
E00008615,E00008609,0.7734169718916929
E00008615,E00009188,0.7749016402628438
E00008615,E00008627,0.775408302989492
E00008938,E00176315,0.7767826495494226
E00176218,E00008700,0.7767900661137542
E00176227,E00008618,0.7774713741591607
E00176231,E00176336,0.7775056816210285
E00009219,E00008629,0.7780238657984873
E00008892,E00008739,0.7792097395342075
E00176218,E00008736,0.77925064250855125
E00176227,E00008911,0.7799636628183066
E00008615,E00176226,0.7821847608416657
E00176329,E00176307,0.7823493816301438
E00009168,E00009180,0.783360145213576
E00009168,E00009182,0.7841592651611501
E00009219,E00176314,0.7842076169957627
E00009219,E00009155,0.7857344032241251
E00009168,E00009173,0.7866220050094227
E00176218,E00176280,0.7869352125207024
E00176218,E00008762,0.7874525634601239
E00176329,E00008745,0.7875958340417686
E00008938,E00008924,0.7879367556047743
E00008615,E00008958,0.7880294088027419
E00176227,E00009203,0.7890557306736955
E00176231,E00009196,0.7894878642974872
E00008938,E00008914,0.7895287118186358
E00176218,E00176257,0.7899879340407888
E00008615,E00009179,0.790787849520359
E00176231,E00008917,0.7913585951476299
E00008615,E00008924,0.7917927057210195
E00176244,E00008901,0.7930102706119322
E00176231,E00176316,0.7940906750522396
E00008938,E00009214,0.794395684550819
E00176329,E00008859,0.7948933374610465
E00176218,E00009077,0.7961792889254988
E00009168,E00008622,0.796592166514957
E00176218,E00176241,0.7968845671638903
E00008615,E00008936,0.796899252104661
E00176218,E00176249,0.7971226879771589
E00176329,E00008739,0.7982273724854554
E00009219,E00009183,0.7998301706393272
E00176218,E00176319,0.8027252693923712
E00009168,E00176223,0.803657459093773
E00009168,E00008609,0.8044958572982689
E00008938,E00176316,0.8072623168493599
E00009219,E00009158,0.8080819636923124
E00176218,E00008842,0.80813886101647
E00176231,E00009210,0.8087079400154384
E00008615,E00008957,0.8090133121772608
E00176244,E00008872,0.809107018414784
E00008938,E00008912,0.8099631179801147
E00176218,E00008764,0.8102533458178214
E00176329,E00008856,0.8102548595948315
E00009219,E00008930,0.8115764443359711
E00176218,E00009074,0.8116944706729039
E00008938,E00008619,0.8118638625293548
E00008938,E00009204,0.8128668178305885
E00176218,E00176303,0.8139467502294289
E00008615,E00008923,0.8146205383624844
E00009219,E00008611,0.8156724284006193
E00176218,E00008766,0.816337460488586
E00008615,E00009187,0.8166368088814077
E00176231,E00009212,0.8170277824015622
E00176329,E00008853,0.8171286368185843
E00176218,E00008729,0.8180439473036503
E00176218,E00008726,0.8182605472127995
E00176231,E00009209,0.8185196533156412
E00008615,E00176227,0.8195395048439651
E00176227,E00008615,0.8195395048439651
E00176218,E00008841,0.822267242201094
E00008938,E00009217,0.822335518321419
E00176329,E00008743,0.8225107466397917
E00008938,E00009198,0.8232154836067594
E00176227,E00009208,0.8233843864350506
E00008892,E00176235,0.8254114698288132
E00008615,E00008919,0.8256738092708967
E00176227,E00009206,0.826390488256033
E00008615,E00009181,0.8266370930010204
E00009219,E00008620,0.8271015746478811
E00176218,E00008750,0.8271439212284326
E00008615,E00008925,0.8275367500050707
E00008892,E00008872,0.8283353857272944
E00008615,E00008945,0.8286869556454811
E00176227,E00008955,0.8296595591409728
E00009219,E00008935,0.8308945511916916
E00009168,E00009196,0.8309466131304423
E00008938,E00009219,0.8319645425137124
E00009219,E00008938,0.8319645425137124
E00176329,E00176309,0.8320516539026737
E00176231,E00009206,0.8327202766115569
E00008615,E00009183,0.8331658177488314
E00176218,E00008699,0.8359827655759511
E00008615,E00009185,0.8362193765639466
E00176227,E00008917,0.8380605229421185
E00009168,E00009208,0.8381120437178735
E00176231,E00008915,0.8393702367328022
E00176218,E00008770,0.8402064964292985
E00176231,E00008619,0.84047129830889
E00176231,E00008910,0.8405319995984111
E00176218,E00176220,0.8421576610760222
E00176218,E00176248,0.842385443370192
E00009168,E00008619,0.8425995687638053
E00009219,E00009181,0.8427289680111074
E00176231,E00008612,0.8430416144466736
E00176244,E00008882,0.8449616389138442
E00009219,E00009179,0.8450180571732637
E00176329,E00176255,0.848182327324148
E00008615,E00176229,0.8485711237609661
E00176218,E00176304,0.8490026310264507
E00008615,E00009204,0.8493623393640727
E00176329,E00008744,0.8495763208624048
E00009168,E00009156,0.8497335562005092
E00176218,E00176238,0.8502148949865346
E00176218,E00008761,0.8511276417817342
E00009168,E00008623,0.8512461533881086
E00009168,E00009210,0.8517477891042267
E00008938,E00008955,0.8519419828099208
E00009219,E00009184,0.8533373717364209
E00176244,E00008739,0.853444550152509
E00009219,E00008630,0.8539610372200357
E00008615,E00008909,0.8553529335081613
E00176244,E00008884,0.8559245885736678
E00176227,E00008910,0.8573832050774483
E00008892,E00008898,0.8573901217025134
E00009219,E00009169,0.8576859148225469
E00008615,E00176269,0.8583045526246378
E00176218,E00008846,0.8584219724774079
E00176218,E00008769,0.8588776047825488
E00176231,E00008957,0.8591099226990361
E00176329,E00176311,0.8594142043746631
E00176231,E00009214,0.8607118958356189
E00176218,E00008722,0.8607356344110615
E00009219,E00008609,0.8613497654321263
E00008938,E00008612,0.8617005440922823
E00176218,E00008785,0.862339470315511
E00008615,E00008635,0.8629193734689736
E00008938,E00009197,0.8630843273342328
E00009168,E00008629,0.8640756979293399
E00009168,E00176222,0.8644453859545802
E00176329,E00176278,0.8648312430815869
E00009219,E00176262,0.8651445420564393
E00008938,E00009201,0.8655187925244497
E00009168,E00009166,0.8657675942052372
E00176218,E00008844,0.8660431095747833
E00176244,E00008898,0.8684721761767226
E00008892,E00176236,0.8691707577593939
E00009168,E00009149,0.8702744858750732
E00176218,E00008758,0.8707753311348189
E00176218,E00009076,0.8708025474015523
E00176218,E00176240,0.8718673731280157
E00176231,E00176335,0.8719252574446533
E00176329,E00176276,0.8721635193110033
E00008938,E00176335,0.8723808609603936
E00176218,E00008753,0.8727613245768593
E00176227,E00009210,0.8752702235561435
E00176227,E00008915,0.8769185414352054
E00008892,E00008747,0.8772499636277732
E00009168,E00009171,0.8778549604143194
E00176231,E00008946,0.8780963484264825
E00008938,E00008911,0.8781675530996633
E00008892,E00008748,0.8788723880273114
E00008892,E00008882,0.8789385685222241
E00008615,E00009160,0.8789752724878208
E00008615,E00009157,0.879166264577993
E00176227,E00176336,0.8793627072789574
E00009219,E00008636,0.8809860752957167
E00008615,E00009184,0.8812702604775388
E00009219,E00176267,0.881420051497069
E00008938,E00008617,0.8828571652679085
E00008615,E00009180,0.8833906775085693
E00009219,E00009198,0.8855388881635727
E00008938,E00176314,0.8861009133016686
E00008892,E00008743,0.8870129493631028
E00009168,E00009203,0.8870364254690718
E00009219,E00176274,0.887200372094719
E00009219,E00008921,0.887254167905128
E00176227,E00009196,0.8874883052035158
E00176218,E00176272,0.8877681062220167
E00176329,E00008740,0.8890450715374689
E00176218,E00009069,0.8933871533064173
E00176227,E00176316,0.8952560562235301
E00009168,E00008630,0.8964645219360505
E00009168,E00008633,0.8967515854154253
E00008938,E00008917,0.896780848431843
E00176231,E00176315,0.8968449613177846
